empresa,competencia,tipo,descricao,fornecedor_cliente,vencimento,pagamento_recebimento,valor,status,categoria,observacao,documento
Empresa Modelo LTDA,2026-01,conta_a_pagar,Aluguel da sede,Imobiliaria Central,2026-01-10,,3200.00,aberto,Administrativo,Pagamento recorrente mensal,AP-2026-001
Empresa Modelo LTDA,2026-01,conta_a_pagar,Energia eletrica,Companhia de Energia,2026-01-18,,860.45,vencido,Despesas fixas,Conferir segunda via,AP-2026-002
Empresa Modelo LTDA,2026-01,conta_paga,Internet corporativa,Telecom Brasil,2026-01-08,2026-01-07,349.90,pago,Despesas fixas,Pago via debito automatico,PG-2026-001
Empresa Modelo LTDA,2026-01,receita,Servicos de consultoria,Cliente Alfa,2026-01-15,2026-01-15,12500.00,recebido,Receita operacional,Nota fiscal emitida,NF-1001
Empresa Modelo LTDA,2026-01,imposto,DAS Simples Nacional,Receita Federal,2026-02-20,,1480.00,pendente,Tributos,Guia em preparacao,IMP-2026-001
Empresa Modelo LTDA,2026-01,relatorio,Balancete mensal,Escritorio Contabil,2026-01-31,,0.00,disponível,Relatorios contabeis,PDF disponivel no portal,REL-2026-001
Empresa Modelo LTDA,2026-02,conta_a_pagar,Licenca de software,SaaS Financeiro,2026-02-12,,590.00,aberto,Tecnologia,Renovacao mensal,AP-2026-003
Empresa Modelo LTDA,2026-02,conta_paga,Honorarios contabeis,Escritorio Contabil,2026-02-05,2026-02-05,980.00,pago,Contabilidade,Pagamento confirmado,PG-2026-002
Empresa Modelo LTDA,2026-02,receita,Mensalidade contrato Beta,Cliente Beta,2026-02-20,2026-02-19,8700.00,recebido,Receita recorrente,Recebido por PIX,NF-1035
Empresa Modelo LTDA,2026-02,imposto,INSS folha,Receita Federal,2026-03-20,,2100.00,pendente,Folha,Valor estimado,IMP-2026-002
Empresa Modelo LTDA,2026-02,relatorio,DRE gerencial,Escritorio Contabil,2026-02-28,,0.00,disponível,Relatorios gerenciais,Demonstrativo para reuniao mensal,REL-2026-002
Comercio Exemplo SA,2026-01,conta_a_pagar,Compra de mercadorias,Distribuidora Prime,2026-01-22,,6900.00,aberto,Estoque,Boleto aguardando aprovacao,AP-2026-101
Comercio Exemplo SA,2026-01,conta_paga,Frete de entregas,Transportes Rapidos,2026-01-11,2026-01-11,780.00,pago,Logistica,Pago por transferencia,PG-2026-101
Comercio Exemplo SA,2026-01,receita,Vendas no varejo,Clientes diversos,2026-01-31,2026-01-31,22400.00,recebido,Vendas,Consolidado demonstrativo,REC-2026-101
Comercio Exemplo SA,2026-01,imposto,ICMS apuracao,Secretaria da Fazenda,2026-02-12,,3260.00,pendente,Tributos estaduais,Aguardando guia,IMP-2026-101
Comercio Exemplo SA,2026-01,relatorio,Resumo fiscal,Escritorio Contabil,2026-01-31,,0.00,disponível,Relatorios fiscais,Arquivo demonstrativo,REL-2026-101
Comercio Exemplo SA,2026-02,conta_a_pagar,Manutencao loja,Servicos Prediais,2026-02-16,,1450.00,aberto,Operacional,Servico aprovado,AP-2026-102
Comercio Exemplo SA,2026-02,conta_paga,Sistema de vendas,PDV Cloud,2026-02-09,2026-02-08,420.00,pago,Tecnologia,Assinatura mensal,PG-2026-102
Comercio Exemplo SA,2026-02,receita,Vendas online,Marketplace,2026-02-28,2026-02-28,18100.00,recebido,E-commerce,Repasse liquido demonstrativo,REC-2026-102
Comercio Exemplo SA,2026-02,imposto,PIS/COFINS,Receita Federal,2026-03-25,,1980.00,pendente,Tributos federais,Valor sujeito a revisao,IMP-2026-102
